experiment,subject,condition,total_trial_num,block_num,image_name,is_right
2B,crn_2B_p15,high,72,5,high_B_111_1,1
2B,crn_2B_p15,high,73,5,high_A_000_1,1
2B,crn_2B_p15,high,74,5,high_B_101_1,1
2B,crn_2B_p15,low,75,5,low_A_000_2,1
2B,crn_2B_p15,high,76,5,high_A_001_1,1
2B,crn_2B_p15,low,77,5,low_B_101_2,1
2B,crn_2B_p15,low,78,5,low_A_000_1,1
2B,crn_2B_p15,high,79,5,high_A_010_1,1
2B,crn_2B_p15,low,80,5,low_B_111_1,1
2B,crn_2B_p15,high,81,6,high_A_000_1,1
2B,crn_2B_p15,high,82,6,high_A_000_2,1
2B,crn_2B_p15,low,83,6,low_A_000_1,1
2B,crn_2B_p15,high,84,6,high_A_001_1,1
2B,crn_2B_p15,high,85,6,high_A_010_1,1
2B,crn_2B_p15,high,86,6,high_B_101_2,1
2B,crn_2B_p15,low,87,6,low_B_101_1,1
2B,crn_2B_p15,low,88,6,low_A_000_1,1
2B,crn_2B_p15,low,89,6,low_B_111_2,1
2B,crn_2B_p15,low,90,6,low_A_010_2,1
2B,crn_2B_p15,high,91,6,high_B_111_1,1
2B,crn_2B_p15,high,92,6,high_B_111_2,1
2B,crn_2B_p15,high,93,6,high_B_110_2,1
2B,crn_2B_p15,low,94,6,low_A_001_2,1
2B,crn_2B_p15,low,95,6,low_B_111_2,1
2B,crn_2B_p15,low,96,6,low_B_110_2,1
2B,crn_2B_p16,low,1,1,low_A_000_1,0
2B,crn_2B_p16,high,2,1,high_B_111_1,0
2B,crn_2B_p16,high,3,1,high_A_010_1,1
2B,crn_2B_p16,low,4,1,low_B_111_2,1
2B,crn_2B_p16,low,5,1,low_B_101_2,1
2B,crn_2B_p16,low,6,1,low_B_110_2,0
2B,crn_2B_p16,low,7,1,low_A_010_1,1
2B,crn_2B_p16,low,8,1,low_A_001_1,0
2B,crn_2B_p16,high,9,1,high_A_000_1,1
2B,crn_2B_p16,low,10,1,low_B_111_2,1
2B,crn_2B_p16,high,11,1,high_B_101_1,1
2B,crn_2B_p16,high,12,1,high_A_001_2,0
2B,crn_2B_p16,high,13,1,high_A_000_1,1
2B,crn_2B_p16,high,14,1,high_B_110_1,1
2B,crn_2B_p16,high,15,1,high_B_111_2,1
2B,crn_2B_p16,low,16,1,low_A_000_1,1
2B,crn_2B_p16,high,17,2,high_A_000_2,1
2B,crn_2B_p16,low,18,2,low_A_000_2,1
2B,crn_2B_p16,high,19,2,high_B_101_2,1
2B,crn_2B_p16,high,20,2,high_B_110_2,1
2B,crn_2B_p16,low,21,2,low_B_111_1,1
2B,crn_2B_p16,high,22,2,high_B_111_1,1
2B,crn_2B_p16,high,23,2,high_A_001_2,1
2B,crn_2B_p16,low,24,2,low_B_110_1,0
2B,crn_2B_p16,low,25,2,low_A_000_2,1
2B,crn_2B_p16,low,26,2,low_B_101_1,1
2B,crn_2B_p16,low,27,2,low_B_111_2,1
2B,crn_2B_p16,low,28,2,low_A_010_2,1
2B,crn_2B_p16,high,29,2,high_A_000_1,1
2B,crn_2B_p16,high,30,2,high_B_111_1,1
2B,crn_2B_p16,high,31,2,high_A_010_2,1
2B,crn_2B_p16,low,32,2,low_A_001_2,0
2B,crn_2B_p16,high,33,3,high_A_000_2,1
2B,crn_2B_p16,high,34,3,high_A_000_2,1
2B,crn_2B_p16,low,35,3,low_A_000_2,1
2B,crn_2B_p16,high,36,3,high_A_001_2,0
2B,crn_2B_p16,low,37,3,low_B_101_2,1
2B,crn_2B_p16,high,38,3,high_B_111_2,1
2B,crn_2B_p16,high,39,3,high_B_111_2,1
2B,crn_2B_p16,low,40,3,low_A_000_1,1
2B,crn_2B_p16,high,41,3,high_B_101_2,1
2B,crn_2B_p16,low,42,3,low_B_111_1,1
2B,crn_2B_p16,low,43,3,low_B_110_2,0
2B,crn_2B_p16,low,44,3,low_A_001_2,0
2B,crn_2B_p16,high,45,3,high_B_110_1,1
2B,crn_2B_p16,high,46,3,high_A_010_1,1
2B,crn_2B_p16,low,47,3,low_B_111_1,1
2B,crn_2B_p16,low,48,3,low_A_010_2,0
2B,crn_2B_p16,high,49,4,high_A_000_1,1
2B,crn_2B_p16,low,50,4,low_B_111_2,1
2B,crn_2B_p16,high,51,4,high_A_001_1,1
2B,crn_2B_p16,high,52,4,high_A_010_1,1
2B,crn_2B_p16,high,53,4,high_B_111_2,1
2B,crn_2B_p16,low,54,4,low_A_001_1,1
2B,crn_2B_p16,low,55,4,low_B_101_2,1
2B,crn_2B_p16,high,56,4,high_B_101_1,1
2B,crn_2B_p16,low,57,4,low_B_110_1,0
2B,crn_2B_p16,low,58,4,low_A_000_1,1
2B,crn_2B_p16,low,59,4,low_A_000_1,1
2B,crn_2B_p16,low,60,4,low_B_111_1,1
2B,crn_2B_p16,low,61,4,low_A_010_2,1
2B,crn_2B_p16,high,62,4,high_B_111_1,1
2B,crn_2B_p16,high,63,4,high_B_110_2,0
2B,crn_2B_p16,high,64,4,high_A_000_2,1
2B,crn_2B_p16,low,65,5,low_B_110_1,0
2B,crn_2B_p16,high,66,5,high_B_111_2,1
2B,crn_2B_p16,high,67,5,high_A_010_2,1
2B,crn_2B_p16,high,68,5,high_A_000_2,1
2B,crn_2B_p16,high,69,5,high_A_000_2,1
2B,crn_2B_p16,low,70,5,low_A_000_1,1
2B,crn_2B_p16,high,71,5,high_A_001_1,1
2B,crn_2B_p16,low,72,5,low_B_101_1,1
2B,crn_2B_p16,high,73,5,high_B_101_1,1
2B,crn_2B_p16,low,74,5,low_B_111_1,1
2B,crn_2B_p16,low,75,5,low_A_001_2,0
2B,crn_2B_p16,low,76,5,low_A_010_1,1
2B,crn_2B_p16,high,77,5,high_B_111_2,1
2B,crn_2B_p16,low,78,5,low_B_111_2,0
2B,crn_2B_p16,high,79,5,high_B_110_1,0
2B,crn_2B_p16,low,80,5,low_A_000_2,1
2B,crn_2B_p16,low,81,6,low_A_001_1,0
2B,crn_2B_p16,high,82,6,high_A_010_2,1
2B,crn_2B_p16,low,83,6,low_A_000_2,1
2B,crn_2B_p16,low,84,6,low_A_000_2,1
2B,crn_2B_p16,low,85,6,low_B_101_1,1
2B,crn_2B_p16,high,86,6,high_B_111_1,1
2B,crn_2B_p16,high,87,6,high_A_000_1,1
2B,crn_2B_p16,high,88,6,high_B_111_1,1
2B,crn_2B_p16,low,89,6,low_A_010_1,1
2B,crn_2B_p16,high,90,6,high_A_000_1,1
2B,crn_2B_p16,low,91,6,low_B_110_2,1
2B,crn_2B_p16,low,92,6,low_B_111_1,1
2B,crn_2B_p16,high,93,6,high_B_101_2,1
2B,crn_2B_p16,high,94,6,high_B_110_2,0
2B,crn_2B_p16,low,95,6,low_B_111_2,1
2B,crn_2B_p16,high,96,6,high_A_001_1,0
2B,crn_2B_p17,high,1,1,high_B_111_1,1
2B,crn_2B_p17,low,2,1,low_A_010_2,1
2B,crn_2B_p17,low,3,1,low_B_101_2,0
2B,crn_2B_p17,low,4,1,low_A_001_1,0
2B,crn_2B_p17,low,5,1,low_A_000_1,1
2B,crn_2B_p17,high,6,1,high_A_000_1,1
2B,crn_2B_p17,high,7,1,high_B_110_2,1
2B,crn_2B_p17,low,8,1,low_B_111_2,1
2B,crn_2B_p17,high,9,1,high_B_111_1,1
2B,crn_2B_p17,high,10,1,high_A_001_1,1
2B,crn_2B_p17,low,11,1,low_B_110_1,0
2B,crn_2B_p17,high,12,1,high_B_101_2,0
2B,crn_2B_p17,high,13,1,high_A_000_2,1
2B,crn_2B_p17,low,14,1,low_B_111_1,1
2B,crn_2B_p17,low,15,1,low_A_000_1,0
2B,crn_2B_p17,high,16,1,high_A_010_2,1
2B,crn_2B_p17,low,17,2,low_B_101_2,1
2B,crn_2B_p17,high,18,2,high_A_010_1,1
2B,crn_2B_p17,high,19,2,high_B_110_1,1
2B,crn_2B_p17,high,20,2,high_B_101_2,0
2B,crn_2B_p17,high,21,2,high_A_001_2,1
2B,crn_2B_p17,low,22,2,low_A_000_2,1
2B,crn_2B_p17,high,23,2,high_B_111_1,1
2B,crn_2B_p17,high,24,2,high_B_111_2,1
2B,crn_2B_p17,high,25,2,high_A_000_2,1
2B,crn_2B_p17,low,26,2,low_A_000_2,0
2B,crn_2B_p17,low,27,2,low_B_111_1,1
2B,crn_2B_p17,low,28,2,low_A_001_2,0
2B,crn_2B_p17,low,29,2,low_B_111_2,1
2B,crn_2B_p17,low,30,2,low_B_110_2,0
2B,crn_2B_p17,low,31,2,low_A_010_1,1
2B,crn_2B_p17,high,32,2,high_A_000_2,1
2B,crn_2B_p17,high,33,3,high_B_111_2,1
2B,crn_2B_p17,high,34,3,high_A_001_1,1
2B,crn_2B_p17,high,35,3,high_A_010_2,1
2B,crn_2B_p17,high,36,3,high_B_110_1,0
2B,crn_2B_p17,high,37,3,high_A_000_1,1
2B,crn_2B_p17,low,38,3,low_A_001_2,0
2B,crn_2B_p17,low,39,3,low_B_101_2,1
2B,crn_2B_p17,low,40,3,low_A_010_1,0
2B,crn_2B_p17,low,41,3,low_B_110_2,0
2B,crn_2B_p17,high,42,3,high_B_111_1,1
2B,crn_2B_p17,low,43,3,low_A_000_2,0
2B,crn_2B_p17,low,44,3,low_B_111_1,1
2B,crn_2B_p17,high,45,3,high_B_101_2,0
2B,crn_2B_p17,high,46,3,high_A_000_2,1
2B,crn_2B_p17,low,47,3,low_B_111_1,1
2B,crn_2B_p17,low,48,3,low_A_000_2,1
2B,crn_2B_p17,high,49,4,high_A_000_1,1
2B,crn_2B_p17,high,50,4,high_A_000_1,1
2B,crn_2B_p17,low,51,4,low_A_001_2,0
2B,crn_2B_p17,low,52,4,low_B_111_1,1
2B,crn_2B_p17,high,53,4,high_A_001_2,1
2B,crn_2B_p17,high,54,4,high_B_110_1,1
2B,crn_2B_p17,low,55,4,low_A_000_1,1
2B,crn_2B_p17,low,56,4,low_B_110_1,1
2B,crn_2B_p17,high,57,4,high_B_111_1,0
2B,crn_2B_p17,high,58,4,high_B_111_2,1
2B,crn_2B_p17,low,59,4,low_A_010_1,1
2B,crn_2B_p17,high,60,4,high_B_101_1,1
2B,crn_2B_p17,low,61,4,low_B_101_1,1
2B,crn_2B_p17,low,62,4,low_B_111_1,1
2B,crn_2B_p17,high,63,4,high_A_010_1,1
2B,crn_2B_p17,low,64,4,low_A_000_1,1
2B,crn_2B_p17,low,65,5,low_B_111_2,0
2B,crn_2B_p17,high,66,5,high_B_110_2,1
2B,crn_2B_p17,high,67,5,high_B_111_2,1
2B,crn_2B_p17,low,68,5,low_B_111_2,1
2B,crn_2B_p17,high,69,5,high_B_111_2,1
2B,crn_2B_p17,low,70,5,low_A_000_2,1
2B,crn_2B_p17,high,71,5,high_A_000_1,1
2B,crn_2B_p17,high,72,5,high_A_000_2,1
2B,crn_2B_p17,low,73,5,low_B_101_1,1
2B,crn_2B_p17,high,74,5,high_A_001_2,1
2B,crn_2B_p17,low,75,5,low_B_110_2,0
2B,crn_2B_p17,low,76,5,low_A_010_2,1
2B,crn_2B_p17,high,77,5,high_B_101_1,1
2B,crn_2B_p17,low,78,5,low_A_000_2,1
2B,crn_2B_p17,high,79,5,high_A_010_1,1
2B,crn_2B_p17,low,80,5,low_A_001_1,0
2B,crn_2B_p17,high,81,6,high_A_010_2,1
2B,crn_2B_p17,high,82,6,high_B_110_2,1
2B,crn_2B_p17,high,83,6,high_A_001_1,1
2B,crn_2B_p17,low,84,6,low_A_000_1,1
2B,crn_2B_p17,low,85,6,low_B_110_1,1
2B,crn_2B_p17,high,86,6,high_B_101_1,0
2B,crn_2B_p17,low,87,6,low_A_001_1,0
2B,crn_2B_p17,low,88,6,low_A_010_2,1
2B,crn_2B_p17,low,89,6,low_B_101_1,0
2B,crn_2B_p17,low,90,6,low_B_111_2,1
2B,crn_2B_p17,high,91,6,high_B_111_1,1
2B,crn_2B_p17,high,92,6,high_A_000_1,1
2B,crn_2B_p17,low,93,6,low_B_111_2,1
2B,crn_2B_p17,high,94,6,high_B_111_2,1
2B,crn_2B_p17,low,95,6,low_A_000_1,1
2B,crn_2B_p17,high,96,6,high_A_000_2,1
2B,crn_2B_p18,low,1,1,low_A_001_1,0
2B,crn_2B_p18,high,2,1,high_B_111_2,1
2B,crn_2B_p18,low,3,1,low_B_111_1,0
2B,crn_2B_p18,high,4,1,high_A_010_1,1
2B,crn_2B_p18,high,5,1,high_B_111_1,1
2B,crn_2B_p18,high,6,1,high_A_000_1,1
2B,crn_2B_p18,low,7,1,low_B_110_2,0
2B,crn_2B_p18,high,8,1,high_A_000_1,1
2B,crn_2B_p18,high,9,1,high_B_101_2,0
2B,crn_2B_p18,low,10,1,low_A_010_2,1
2B,crn_2B_p18,low,11,1,low_A_000_2,1
2B,crn_2B_p18,low,12,1,low_B_101_2,1
2B,crn_2B_p18,low,13,1,low_B_111_1,0
2B,crn_2B_p18,high,14,1,high_A_001_2,0
2B,crn_2B_p18,high,15,1,high_B_110_2,0
2B,crn_2B_p18,low,16,1,low_A_000_1,1
2B,crn_2B_p18,high,17,2,high_A_010_2,1
2B,crn_2B_p18,high,18,2,high_A_000_1,1
2B,crn_2B_p18,low,19,2,low_A_001_1,1
2B,crn_2B_p18,low,20,2,low_B_111_2,1
2B,crn_2B_p18,low,21,2,low_A_010_1,1
2B,crn_2B_p18,low,22,2,low_B_111_2,1
2B,crn_2B_p18,low,23,2,low_B_110_1,1
2B,crn_2B_p18,high,24,2,high_B_111_2,1
2B,crn_2B_p18,low,25,2,low_B_101_1,1
2B,crn_2B_p18,high,26,2,high_A_001_2,1
2B,crn_2B_p18,high,27,2,high_B_110_1,1
2B,crn_2B_p18,high,28,2,high_B_111_1,1
2B,crn_2B_p18,low,29,2,low_A_000_2,1
2B,crn_2B_p18,low,30,2,low_A_000_2,1
2B,crn_2B_p18,high,31,2,high_B_101_1,0
2B,crn_2B_p18,high,32,2,high_A_000_2,1
2B,crn_2B_p18,high,33,3,high_A_010_2,1
2B,crn_2B_p18,high,34,3,high_A_000_2,1
2B,crn_2B_p18,high,35,3,high_A_001_1,1
2B,crn_2B_p18,high,36,3,high_B_111_1,0
2B,crn_2B_p18,low,37,3,low_B_101_1,0
2B,crn_2B_p18,high,38,3,high_B_110_2,0
2B,crn_2B_p18,high,39,3,high_B_101_1,0
2B,crn_2B_p18,high,40,3,high_A_000_2,1
2B,crn_2B_p18,low,41,3,low_B_111_1,1
2B,crn_2B_p18,low,42,3,low_A_000_1,1
2B,crn_2B_p18,low,43,3,low_B_111_2,1
2B,crn_2B_p18,low,44,3,low_A_000_1,1
2B,crn_2B_p18,high,45,3,high_B_111_2,1
2B,crn_2B_p18,low,46,3,low_A_001_2,0
2B,crn_2B_p18,low,47,3,low_B_110_2,1
2B,crn_2B_p18,low,48,3,low_A_010_1,0
2B,crn_2B_p18,low,49,4,low_A_001_2,0
2B,crn_2B_p18,high,50,4,high_A_001_1,1
2B,crn_2B_p18,low,51,4,low_A_000_2,0
2B,crn_2B_p18,high,52,4,high_A_010_1,1
2B,crn_2B_p18,high,53,4,high_B_111_1,0
2B,crn_2B_p18,low,54,4,low_B_111_1,1
2B,crn_2B_p18,low,55,4,low_B_110_2,1
2B,crn_2B_p18,high,56,4,high_B_110_1,0
2B,crn_2B_p18,low,57,4,low_B_101_2,1
2B,crn_2B_p18,high,58,4,high_B_111_2,1
2B,crn_2B_p18,high,59,4,high_A_000_2,1
2B,crn_2B_p18,high,60,4,high_A_000_2,1
2B,crn_2B_p18,low,61,4,low_A_000_2,1
2B,crn_2B_p18,low,62,4,low_B_111_2,1
2B,crn_2B_p18,low,63,4,low_A_010_2,1
2B,crn_2B_p18,high,64,4,high_B_101_2,1
2B,crn_2B_p18,high,65,5,high_A_000_1,1
2B,crn_2B_p18,high,66,5,high_B_101_2,1
2B,crn_2B_p18,high,67,5,high_A_010_1,1
2B,crn_2B_p18,low,68,5,low_B_110_1,1
2B,crn_2B_p18,low,69,5,low_B_111_1,1
2B,crn_2B_p18,high,70,5,high_A_000_2,1
2B,crn_2B_p18,high,71,5,high_B_110_2,1
2B,crn_2B_p18,low,72,5,low_B_101_2,1
2B,crn_2B_p18,high,73,5,high_B_111_2,1
2B,crn_2B_p18,high,74,5,high_A_001_1,0
2B,crn_2B_p18,low,75,5,low_A_010_1,1
2B,crn_2B_p18,low,76,5,low_A_001_1,1
2B,crn_2B_p18,low,77,5,low_A_000_1,1
2B,crn_2B_p18,high,78,5,high_B_111_2,1
2B,crn_2B_p18,low,79,5,low_A_000_2,1
2B,crn_2B_p18,low,80,5,low_B_111_2,1
2B,crn_2B_p18,high,81,6,high_B_111_1,1
2B,crn_2B_p18,low,82,6,low_B_101_1,1
2B,crn_2B_p18,low,83,6,low_A_000_1,1
2B,crn_2B_p18,high,84,6,high_B_111_1,1
2B,crn_2B_p18,high,85,6,high_A_010_2,1
2B,crn_2B_p18,high,86,6,high_A_001_2,1
2B,crn_2B_p18,high,87,6,high_A_000_1,1
2B,crn_2B_p18,low,88,6,low_B_111_1,1
2B,crn_2B_p18,low,89,6,low_B_111_2,1
2B,crn_2B_p18,low,90,6,low_A_010_2,1
2B,crn_2B_p18,low,91,6,low_A_000_1,1
2B,crn_2B_p18,low,92,6,low_B_110_1,1
2B,crn_2B_p18,high,93,6,high_A_000_1,1
2B,crn_2B_p18,low,94,6,low_A_001_2,1
2B,crn_2B_p18,high,95,6,high_B_110_1,1
2B,crn_2B_p18,high,96,6,high_B_101_1,1
2B,crn_2B_p19,high,1,1,high_A_001_2,0
2B,crn_2B_p19,low,2,1,low_A_001_1,0
2B,crn_2B_p19,low,3,1,low_A_010_2,1
2B,crn_2B_p19,high,4,1,high_A_000_1,1
2B,crn_2B_p19,low,5,1,low_B_101_1,0
2B,crn_2B_p19,low,6,1,low_B_110_2,0
2B,crn_2B_p19,high,7,1,high_A_000_1,0
2B,crn_2B_p19,high,8,1,high_B_111_2,0
2B,crn_2B_p19,high,9,1,high_B_111_1,1
2B,crn_2B_p19,low,10,1,low_B_111_1,0
2B,crn_2B_p19,low,11,1,low_B_111_2,1
2B,crn_2B_p19,high,12,1,high_B_101_2,0
2B,crn_2B_p19,low,13,1,low_A_000_1,0
2B,crn_2B_p19,high,14,1,high_B_110_2,0
2B,crn_2B_p19,low,15,1,low_A_000_1,1
2B,crn_2B_p19,high,16,1,high_A_010_1,0
2B,crn_2B_p19,low,17,2,low_A_001_1,0
2B,crn_2B_p19,low,18,2,low_B_111_1,0
2B,crn_2B_p19,low,19,2,low_B_110_2,1
2B,crn_2B_p19,low,20,2,low_B_111_2,1
2B,crn_2B_p19,low,21,2,low_A_000_2,0
2B,crn_2B_p19,high,22,2,high_B_111_1,0
2B,crn_2B_p19,high,23,2,high_B_110_1,1
2B,crn_2B_p19,low,24,2,low_B_101_1,1
2B,crn_2B_p19,low,25,2,low_A_010_1,1
2B,crn_2B_p19,high,26,2,high_A_000_1,1
2B,crn_2B_p19,high,27,2,high_B_101_1,0
2B,crn_2B_p19,high,28,2,high_A_010_2,1
2B,crn_2B_p19,high,29,2,high_A_001_1,0
2B,crn_2B_p19,low,30,2,low_A_000_1,0
2B,crn_2B_p19,high,31,2,high_B_111_2,1
2B,crn_2B_p19,high,32,2,high_A_000_1,1
2B,crn_2B_p19,low,33,3,low_A_000_2,1
2B,crn_2B_p19,high,34,3,high_A_010_2,1
2B,crn_2B_p19,low,35,3,low_B_110_1,1
2B,crn_2B_p19,low,36,3,low_A_001_2,0
2B,crn_2B_p19,high,37,3,high_B_111_1,1
2B,crn_2B_p19,low,38,3,low_A_010_1,1
2B,crn_2B_p19,high,39,3,high_A_000_1,1
2B,crn_2B_p19,low,40,3,low_B_111_1,1
2B,crn_2B_p19,low,41,3,low_A_000_2,1
2B,crn_2B_p19,low,42,3,low_B_111_2,1
2B,crn_2B_p19,high,43,3,high_A_001_2,1
2B,crn_2B_p19,high,44,3,high_B_111_1,0
2B,crn_2B_p19,low,45,3,low_B_101_2,1
2B,crn_2B_p19,high,46,3,high_A_000_2,1
2B,crn_2B_p19,high,47,3,high_B_110_2,1
2B,crn_2B_p19,high,48,3,high_B_101_1,0
2B,crn_2B_p19,high,49,4,high_A_001_1,1
2B,crn_2B_p19,low,50,4,low_B_111_2,1
2B,crn_2B_p19,low,51,4,low_B_111_1,1
2B,crn_2B_p19,high,52,4,high_A_000_2,1
2B,crn_2B_p19,high,53,4,high_A_010_1,1
2B,crn_2B_p19,high,54,4,high_B_101_2,1
2B,crn_2B_p19,low,55,4,low_A_010_2,0
2B,crn_2B_p19,high,56,4,high_B_110_1,1
2B,crn_2B_p19,low,57,4,low_B_101_2,1
2B,crn_2B_p19,low,58,4,low_A_000_2,1
2B,crn_2B_p19,low,59,4,low_A_000_2,1
2B,crn_2B_p19,low,60,4,low_A_001_2,1
2B,crn_2B_p19,high,61,4,high_B_111_2,1
2B,crn_2B_p19,high,62,4,high_A_000_1,1
2B,crn_2B_p19,high,63,4,high_B_111_2,1
2B,crn_2B_p19,low,64,4,low_B_110_1,0
2B,crn_2B_p19,high,65,5,high_B_110_2,1
2B,crn_2B_p19,low,66,5,low_B_111_2,1
2B,crn_2B_p19,high,67,5,high_B_101_2,1
2B,crn_2B_p19,low,68,5,low_B_101_1,1
2B,crn_2B_p19,high,69,5,high_A_010_2,1
2B,crn_2B_p19,low,70,5,low_A_000_1,1
2B,crn_2B_p19,low,71,5,low_A_010_2,1
2B,crn_2B_p19,high,72,5,high_B_111_2,1
2B,crn_2B_p19,high,73,5,high_A_000_2,1
2B,crn_2B_p19,high,74,5,high_A_001_2,0
2B,crn_2B_p19,low,75,5,low_B_111_1,1
2B,crn_2B_p19,low,76,5,low_B_110_1,0
2B,crn_2B_p19,low,77,5,low_A_001_2,0
2B,crn_2B_p19,high,78,5,high_B_111_1,1
2B,crn_2B_p19,low,79,5,low_A_000_2,1
2B,crn_2B_p19,high,80,5,high_A_000_2,1
2B,crn_2B_p19,low,81,6,low_A_000_1,1
2B,crn_2B_p19,low,82,6,low_B_110_2,1
2B,crn_2B_p19,high,83,6,high_A_010_1,1
2B,crn_2B_p19,high,84,6,high_B_111_1,1
2B,crn_2B_p19,low,85,6,low_A_001_1,1
2B,crn_2B_p19,high,86,6,high_A_001_1,1
2B,crn_2B_p19,high,87,6,high_B_101_1,1
2B,crn_2B_p19,low,88,6,low_B_111_1,1
2B,crn_2B_p19,low,89,6,low_A_000_1,1
2B,crn_2B_p19,high,90,6,high_A_000_2,1
2B,crn_2B_p19,high,91,6,high_B_110_1,1
2B,crn_2B_p19,low,92,6,low_B_101_2,1
2B,crn_2B_p19,low,93,6,low_A_010_1,1
2B,crn_2B_p19,high,94,6,high_A_000_2,1
2B,crn_2B_p19,high,95,6,high_B_111_2,1
2B,crn_2B_p19,low,96,6,low_B_111_2,1
2B,crn_2B_p2,low,1,1,low_A_000_2,0
2B,crn_2B_p2,high,2,1,high_A_001_1,0
2B,crn_2B_p2,high,3,1,high_B_111_1,0
2B,crn_2B_p2,high,4,1,high_A_000_2,0
2B,crn_2B_p2,high,5,1,high_A_000_2,1
2B,crn_2B_p2,low,6,1,low_A_000_2,0
2B,crn_2B_p2,high,7,1,high_B_101_1,0
2B,crn_2B_p2,low,8,1,low_A_001_2,1
2B,crn_2B_p2,low,9,1,low_B_111_2,0
2B,crn_2B_p2,high,10,1,high_A_010_2,1
2B,crn_2B_p2,low,11,1,low_A_010_1,1
2B,crn_2B_p2,high,12,1,high_B_110_2,1
2B,crn_2B_p2,low,13,1,low_B_101_2,1
2B,crn_2B_p2,low,14,1,low_B_110_2,0
2B,crn_2B_p2,high,15,1,high_B_111_2,0
2B,crn_2B_p2,low,16,1,low_B_111_1,0
2B,crn_2B_p2,low,17,2,low_B_111_1,1
2B,crn_2B_p2,low,18,2,low_A_000_1,1
2B,crn_2B_p2,high,19,2,high_A_000_1,1
2B,crn_2B_p2,high,20,2,high_B_110_1,1
2B,crn_2B_p2,high,21,2,high_A_001_2,1
2B,crn_2B_p2,low,22,2,low_A_001_2,1
2B,crn_2B_p2,low,23,2,low_A_010_2,0
2B,crn_2B_p2,high,24,2,high_B_101_2,0
2B,crn_2B_p2,high,25,2,high_A_010_2,1
2B,crn_2B_p2,low,26,2,low_B_101_1,1
2B,crn_2B_p2,low,27,2,low_B_111_2,1
2B,crn_2B_p2,low,28,2,low_A_000_1,1
2B,crn_2B_p2,high,29,2,high_A_000_1,1
2B,crn_2B_p2,low,30,2,low_B_110_2,0
2B,crn_2B_p2,high,31,2,high_B_111_2,1
2B,crn_2B_p2,high,32,2,high_B_111_2,1
2B,crn_2B_p2,low,33,3,low_A_010_2,1
2B,crn_2B_p2,high,34,3,high_A_000_1,1
2B,crn_2B_p2,low,35,3,low_A_001_2,0
2B,crn_2B_p2,high,36,3,high_A_000_2,1
2B,crn_2B_p2,low,37,3,low_A_000_1,1
2B,crn_2B_p2,high,38,3,high_A_010_1,1
2B,crn_2B_p2,low,39,3,low_B_111_1,1
2B,crn_2B_p2,low,40,3,low_A_000_2,1
2B,crn_2B_p2,low,41,3,low_B_110_1,0
2B,crn_2B_p2,high,42,3,high_B_101_2,0
2B,crn_2B_p2,high,43,3,high_A_001_1,1
2B,crn_2B_p2,high,44,3,high_B_110_2,0
2B,crn_2B_p2,low,45,3,low_B_101_1,1
2B,crn_2B_p2,high,46,3,high_B_111_1,1
2B,crn_2B_p2,low,47,3,low_B_111_2,1
2B,crn_2B_p2,high,48,3,high_B_111_2,0
2B,crn_2B_p2,low,49,4,low_A_000_2,0
2B,crn_2B_p2,low,50,4,low_A_001_1,1
2B,crn_2B_p2,low,51,4,low_A_000_1,1
2B,crn_2B_p2,high,52,4,high_A_000_2,1
2B,crn_2B_p2,high,53,4,high_A_000_1,1
2B,crn_2B_p2,high,54,4,high_B_110_1,0
2B,crn_2B_p2,high,55,4,high_B_101_1,1
2B,crn_2B_p2,high,56,4,high_A_010_2,1
2B,crn_2B_p2,high,57,4,high_B_111_1,1
2B,crn_2B_p2,low,58,4,low_B_101_1,1
2B,crn_2B_p2,low,59,4,low_B_111_1,1
2B,crn_2B_p2,low,60,4,low_A_010_1,1
2B,crn_2B_p2,high,61,4,high_B_111_2,1
2B,crn_2B_p2,high,62,4,high_A_001_2,1
2B,crn_2B_p2,low,63,4,low_B_110_2,0
2B,crn_2B_p2,low,64,4,low_B_111_2,1
2B,crn_2B_p2,high,65,5,high_A_000_1,1
2B,crn_2B_p2,low,66,5,low_A_001_1,1
2B,crn_2B_p2,high,67,5,high_A_001_1,1
2B,crn_2B_p2,low,68,5,low_A_000_2,1
2B,crn_2B_p2,low,69,5,low_B_101_2,1
2B,crn_2B_p2,low,70,5,low_B_111_1,1
2B,crn_2B_p2,high,71,5,high_B_110_1,1
2B,crn_2B_p2,low,72,5,low_A_010_2,1
2B,crn_2B_p2,high,73,5,high_A_000_2,1
2B,crn_2B_p2,low,74,5,low_B_111_1,1
2B,crn_2B_p2,high,75,5,high_A_010_1,1
2B,crn_2B_p2,high,76,5,high_B_101_1,1
2B,crn_2B_p2,high,77,5,high_B_111_2,1
2B,crn_2B_p2,low,78,5,low_B_110_1,0
2B,crn_2B_p2,low,79,5,low_A_000_1,0
2B,crn_2B_p2,high,80,5,high_B_111_1,1
2B,crn_2B_p2,low,81,6,low_B_101_2,1
2B,crn_2B_p2,high,82,6,high_A_000_1,1
2B,crn_2B_p2,low,83,6,low_B_110_1,0
2B,crn_2B_p2,low,84,6,low_A_000_2,0
2B,crn_2B_p2,low,85,6,low_A_010_1,1
2B,crn_2B_p2,high,86,6,high_B_101_2,1
2B,crn_2B_p2,low,87,6,low_A_000_1,1
2B,crn_2B_p2,high,88,6,high_A_001_2,1
2B,crn_2B_p2,high,89,6,high_A_010_1,1
